tag_name,name,author_login,created_at,body,url,assets_url,upload_url,html_url,id,author_id,author_node_id,author_avatar_url,author_gravatar_id,author_url,author_html_url,author_followers_url,author_following_url,author_gists_url,author_starred_url,author_subscriptions_url,author_organizations_url,author_repos_url,author_events_url,author_received_events_url,author_type,author_site_admin,node_id,target_commitish,draft,prerelease,published_at,tarball_url,zipball_url,assets
v2019-05-13,May 13th 2019 Disease Ontology Release,lschriml,2019-05-13T14:45:17Z,"The May 2019 DO release includes 9,268 disease classes, with 6166/9268 defined (66%). This month's release includes updates to the mitochondrial depletion and dysfunction syndromes, removal of obsolete OMIM IDs, and new terms requested via DO's GitHub tracker including: thyroid gland anaplastic carcinoma, lung non-squamous non-small cell carcinoma, adult-onset leukoencephalopathy with axonal spheroids and pigmented glia, and adult-onset leukoencephalopathy with axonal spheroids and pigmented glia; adding missing xrefs and synonyms, e.g. primary coenzyme Q10 deficiency series. Updates to the Disease Ontology for each GitHub commit are documented in: https://github.com/DiseaseOntology/HumanDiseaseOntology/commits/master/src/ontology/doid-edit.owl.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/17316717,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/17316717/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/17316717/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-05-13,17316717,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE3MzE2NzE3,master,FALSE,FALSE,2019-05-13T14:53:55Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-05-13,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-05-13,NA
v2019-04-18v2,"DO April 18 2019 release, v2",lschriml,2019-04-18T22:20:45Z,Fixed incorrect names space property for one disease. This release also includes updated OMIM IDs.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/16860299,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/16860299/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/16860299/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-04-18v2,16860299,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE2ODYwMjk5,master,FALSE,FALSE,2019-04-18T22:22:24Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-04-18v2,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-04-18v2,NA
v2019-04-18,DO April 18 2019 release,lschriml,2019-04-18T19:23:44Z,"This release contains (doid.obo file): 9,262 disease terms, 98% with a single is_a parent, 6158/9262 (66%) of terms defined. This release includes the addition of ICD-O xrefs, inferred Y-linked inheritance disease terms, updating of the OMIM susceptibility terms, addition of pediatric cancer terms for ClinGen, addition of disease subtypes (e.g. Meier-Gorlin syndrome, miliaria), new DO terms (e.g. thiamine deficiency syndrome), adding back into DO Equivalent To statements that had disappeared during the file processing, reinstating Nipah virus encephalitis and the addition of OMIM, GARD, Orphanet and MESH IDs based on Wikidata updates.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/16857423,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/16857423/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/16857423/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-04-18,16857423,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE2ODU3NDIz,master,FALSE,FALSE,2019-04-18T19:30:58Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-04-18,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-04-18,NA
v2019-03-01,DO March 1 2019 Release,lschriml,2019-03-01T17:45:19Z,"This release includes data and software updates: DO website file (doid-non-classified.obo): 9,233 DO terms, 66% (6,118/9233) DO terms defined; 83% with 1 parent, 15 % with 2 parents. doid.owl file: class count: 17,814; SubClassOf class axioms: 21,507; EquivalentClasses class axioms: 684. And the addition of new definitions, fixes to X-linked recessive disease logical definitions, fixes addressing GitHub ticker (dual parentage seen in doid-non-classified.obo/HumanDO.obo file; missing inferred child terms. DO's Makefile and robot.jar file have been enhanced to improve our QC and release process.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/15865133,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/15865133/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/15865133/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-03-01,15865133,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE1ODY1MTMz,master,FALSE,FALSE,2019-03-01T17:58:03Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-03-01,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-03-01,NA
v2019-02-21,DO Jan-Feb 2019 data release,lschriml,2019-02-21T20:02:45Z,"Many updates included in this DO release. Logical definitions have been added across cell and organ cancers. 285 Textual definitions were added. DO term definitions have been increased to 66% (6102/9332) DO terms (a 4% increase) - as seen in doid.obo. doid.owl - class count = 17,811, SubClassOf axioms: 20,008, EquivalentClasses: 674, DisJointClasses: 28 109 new DO terms, based on OMIM subtype splits. Many new terms from MGI, Xenbase, PomBase and FlyBase. The Genotype Ontology (GENO)'s updates have been incorporated into the DO, thus enabling us to create logical definitions for X-linked DO terms.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/15703469,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/15703469/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/15703469/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-02-21,15703469,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE1NzAzNDY5,master,FALSE,FALSE,2019-02-21T20:10:35Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-02-21,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-02-21,NA
v2018-12-17,DO December 2018 v2 release,beckyjackson,2018-12-17T21:04:30Z,Revert back to database xrefs for definition sources.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/14579622,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/14579622/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/14579622/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-12-17,14579622,16750150,MDQ6VXNlcjE2NzUwMTUw,https://avatars.githubusercontent.com/u/16750150?v=4,NA,https://api.github.com/users/beckyjackson,https://github.com/beckyjackson,https://api.github.com/users/beckyjackson/followers,https://api.github.com/users/beckyjackson/following{/other_user},https://api.github.com/users/beckyjackson/gists{/gist_id},https://api.github.com/users/beckyjackson/starred{/owner}{/repo},https://api.github.com/users/beckyjackson/subscriptions,https://api.github.com/users/beckyjackson/orgs,https://api.github.com/users/beckyjackson/repos,https://api.github.com/users/beckyjackson/events{/privacy},https://api.github.com/users/beckyjackson/received_events,User,FALSE,MDc6UmVsZWFzZTE0NTc5NjIy,master,FALSE,FALSE,2018-12-17T21:05:57Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-12-17,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-12-17,NA
v2018-12-14,DO December 2018 release,lschriml,2018-12-14T19:02:35Z,"Major updates in this release: added cancer terms for CIViC, MGI and PomBase. Updated DO_cancer_slim and DO_AGR_slim files. Revised cell type benign neoplasm inferred parent, logical definitions. Term counts: doid.obo 9,113 terms, 5702/9113 Disease terms defined.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/14544884,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/14544884/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/14544884/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-12-14,14544884,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE0NTQ0ODg0,master,FALSE,FALSE,2018-12-14T19:08:14Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-12-14,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-12-14,NA
v2018-11-02,DO release for November 2nd 2018,lschriml,2018-11-02T17:41:02Z,"Major updates for this release: logical definitions in cell type cancer branch. ROBOT warnings for white spaces fixed. 9,095 DOIDs in OBO file- 62% defined, 11,493 in OWL file. 3,670 SubClassOf and 725 Equivalent To statements.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13803184,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13803184/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13803184/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-11-02,13803184,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEzODAzMTg0,master,FALSE,FALSE,2018-11-02T17:49:11Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-11-02,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-11-02,NA
v2018-10-24,DO's October 24th release,lschriml,2018-10-24T15:38:02Z,"Incorporated updates to genetic disease logical defs for modes of inheritance. For this release, SO ontology (that DO imports) deprecated their root node, SO_000000. To enable DO to have a root node, we kept 'sequence' , with the ID: doid#sequence. Updates this release to cell type cancer, logical defs to Cell Ontology. DO terms: 9,095, 62% defined, 5685/9095.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13635479,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13635479/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13635479/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-10-24,13635479,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEzNjM1NDc5,master,FALSE,FALSE,2018-10-24T15:42:17Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-10-24,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-10-24,NA
v2018-10-11,Oct 11th Disease Ontology Release,lschriml,2018-10-11T15:18:55Z,"This weeks release includes updates on X-linked dominant inheritance inferred parents, the addition of many cell type inferred parent axioms.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13381972,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13381972/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13381972/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-10-11,13381972,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEzMzgxOTcy,master,FALSE,FALSE,2018-10-11T19:59:42Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-10-11,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-10-11,NA
v2018-10-05,October 5th 2018 DO Release,lschriml,2018-10-05T21:17:13Z,"DO October 5th 2018 release. 9,092 DO terms, 5682/9092 terms defined (62%). In doid.owl file: 4,071 SubClass Of statements, 940 Equivalent To axioms. Added new human disease terms from MGI: retinitis pigmentosa 77, CLOVES syndrome, arly infantile epileptic encephalopathy 39. Defining additional axioms for cell type cancer.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13276502,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13276502/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13276502/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-10-05,13276502,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEzMjc2NTAy,master,FALSE,FALSE,2018-10-05T21:23:11Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-10-05,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-10-05,NA
v2018-09-25,DO 2nd September 2018 release (09/25/18),lschriml,2018-09-25T17:21:02Z,"This DO release includes updates to sarcoma axioms, fixing missing property values from Protege (obo_name_space, default-name-space), dc:date, missing label. Example Term updates: Robinow syndrome, Goodpasture syndrome. Updated DO_MGI_slim Total DO terms (non-obosolete): 9,079 DOIDs, 62% with definitions (5655/9079) Total DO terms (with imports): diid-merged.obo : 15,193 terms Total DO classes (obsolete + non-obsolete): 11,476 (doid.owl file). Check out our new Release diff file (release folder)",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13086727,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13086727/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/13086727/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-09-25,13086727,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEzMDg2NzI3,master,FALSE,FALSE,2018-09-25T17:26:30Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-09-25,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-09-25,NA
v2018-09-13,Updated DO Sept 2018 release,lschriml,2018-09-13T15:46:35Z,"Updating release files to incorporate one fix, empty property field.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12884502,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12884502/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12884502/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-09-13,12884502,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEyODg0NTAy,master,FALSE,FALSE,2018-09-13T15:47:57Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-09-13,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-09-13,NA
v2018-09-10v2,Updated Sept Release,lschriml,2018-09-10T18:03:17Z,Updating names for subsetdefs.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12823126,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12823126/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12823126/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-09-10v2,12823126,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEyODIzMTI2,master,FALSE,FALSE,2018-09-10T19:06:28Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-09-10v2,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-09-10v2,NA
v2018-09-10,Updated DO Sept 2018 release,lschriml,2018-09-10T18:03:17Z,"Release files updated to incorporate updates for has obo name space annotations. This release includes: OWL files : class count includes obsolete and non-obsolete DO terms. doid-edit.owl file - class count includes classes in the import ontologies = 17579 classes void-non-classified.owl [equivalent to HumanDO.owl] = class count only includes DO terms, class count = 11463, OBO files: count of only non-obsolete DO terms: 9069 terms, with 62% of terms having a textual definition.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12822087,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12822087/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12822087/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-09-10,12822087,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEyODIyMDg3,master,FALSE,FALSE,2018-09-10T18:08:57Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-09-10,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-09-10,NA
v2018-09-07.2,Updated DO Sept release,lschriml,2018-09-07T20:55:16Z,"Updating the release files, to fix missing name space for newest IEDB disease terms. Thank you Sue Bello at MGI for identifying this problem. Cheers, Lynn",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12793277,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12793277/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12793277/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-09-07.2,12793277,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEyNzkzMjc3,master,FALSE,FALSE,2018-09-07T21:26:05Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-09-07.2,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-09-07.2,NA
v2018-09-07,"DO Sept. 09, 2018 release",lschriml,2018-09-07T18:15:57Z,"DO Monthly release This release includes a number of updates: (1) subsets: creation of NCIt slim (includes 4268 DOIDs);(2) creation of complex disease logical definitions; (3) DOID term count : 9,460 disease terms, with 62% of DO terms having textual definitions, this includes the addition of 833 textual definitions produced from the DO UMSOM medical students; (4) the addition of 1491 GARD rare disease xrefs and 665 MeSH xrefs identified by Wikidata users and validated by the DO team; (5) the addition of equivalent axioms populating inferred genetic disease, monogenic disease, autosomal dominant disease, cell type cancer parent to child relationships -- to date the DO contains 730 equivalent axioms and 3612 subClassOf statements. As the DO team transitions cell type cancer asserted parents to inferred parents, the DO files now 3,318 DOIDs with more than one asserted parent term. This will be resolved in the next DO build.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12790566,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12790566/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/12790566/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2018-09-07,12790566,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTEyNzkwNTY2,master,FALSE,FALSE,2018-09-07T18:30:05Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2018-09-07,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2018-09-07,NA
